2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-02 14:51:30,612 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:31,426 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:32,175 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:33,680 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:34,870 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:36,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:37,248 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:51:38,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:38,883 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:39,733 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:40,575 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:41,393 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:42,260 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:43,271 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:44,295 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:45,233 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:52:18,937 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:26,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:51,048 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220307')'
2022-12-02 14:52:55,223 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:58,548 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:53:02,576 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 14:55:16,259 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:55:23,184 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:55:25,774 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:55:29,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 14:56:37,382 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:56:38,086 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:54,350 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:58,484 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:59,558 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:00,338 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:01,483 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:02,280 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:03,329 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:04,140 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:05,209 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:05,993 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:06,990 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:07,840 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:08,895 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:09,915 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:11,463 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:12,392 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:13,776 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:01,299 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:26,897 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:34,298 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:39,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:00:06,282 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:00:07,651 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 15:00:11,334 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 15:00:29,522 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 15:04:44,258 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:04:55,137 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A09','20220101')'
=======
>>>>>>> fbfc9c401429b7a16b6d41e46f53b8394432b83a
2022-12-02 12:35:28,979 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-02 12:35:34,880 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
>>>>>>> fcf65fa67f7bf91b9b94937aeffc1a1867aef47c
<<<<<<< HEAD
2022-12-02 15:57:24,331 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:25,254 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:27,014 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 15:57:31,456 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A02','20220907')'
2022-12-02 15:57:57,545 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:58,927 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:58:04,932 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:59:36,261 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:59:41,393 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
=======
2022-12-02 15:31:15,452 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:31:37,350 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:31:39,688 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:48:10,423 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:53:16,617 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:54:27,292 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:54:28,598 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:21:28,288 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:21:35,048 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:22:08,499 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:22:34,195 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:22:35,095 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
<<<<<<< HEAD
2022-12-02 16:30:26,595 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:30:27,390 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:32:16,351 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 16:32:18,211 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 16:32:19,269 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 16:33:00,722 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 16:33:22,200 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-02 16:33:23,233 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-02 16:36:39,140 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-02 16:38:07,171 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A08','20220901')'
2022-12-02 16:39:38,255 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220831')'
2022-12-02 16:40:12,418 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20210801')'
2022-12-02 16:40:21,715 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220414')'
2022-12-02 16:40:22,392 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220414')'
2022-12-02 16:56:19,680 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220413')'
2022-12-02 16:56:25,500 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A03','20220407')'
2022-12-02 16:56:35,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220421')'
2022-12-02 17:00:58,062 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220419')'
2022-12-02 17:21:05,923 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:21:08,820 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:21:59,037 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:22:07,125 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:22:13,579 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:22:38,474 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:23:57,402 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:23:58,391 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:24:13,811 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 17:24:23,253 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A04','20220829')'
2022-12-02 17:27:12,727 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:49:36,531 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:49:37,274 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 17:53:19,441 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:21,927 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:24,012 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:29,121 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:30,835 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-03 12:57:40,562 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:41,500 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:57:42,844 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:58:50,040 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 12:58:54,034 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:01:56,762 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:02:10,604 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:02:38,353 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:02:42,873 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:03:19,764 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:03:54,729 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:04:36,517 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:06:42,280 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:06:45,395 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:09:15,503 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:09:22,337 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:13:29,877 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:16:32,944 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:16:42,033 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:16:47,063 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:17:03,193 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:22:47,338 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:22:56,537 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:23:30,969 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:23:39,133 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:24:09,015 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:25:08,900 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:25:34,001 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:25:41,179 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:25:50,072 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:26:22,952 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:32:09,926 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:33:05,214 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:33:25,393 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:34:19,187 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:34:44,934 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:35:02,836 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 13:35:04,806 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:00:53,039 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:01:01,840 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:01:36,731 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:01:48,038 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:01:52,421 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:01:58,821 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:02:45,906 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:02:52,863 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:06:14,492 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:06:29,139 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:06:34,144 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:07:02,478 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:07:06,853 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:08:09,359 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:08:13,436 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:08:39,935 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:10:48,830 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:11:20,140 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:11:44,549 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:11:45,282 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:11:46,014 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:15:34,951 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:15:35,624 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:18:16,030 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:18:18,118 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:18:30,874 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:08,197 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:14,877 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:29,436 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:30,197 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:31,208 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:19:42,261 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-03 14:22:17,238 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-03 14:22:20,632 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:22:25,162 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:23:33,080 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:23:44,124 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:23:55,343 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:23:59,557 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:24:03,718 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:24:08,727 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:24:13,664 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:24:32,742 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:24:54,178 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:25:03,283 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:25:06,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:26:46,038 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:26:49,315 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:31:41,307 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:31:44,257 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:32:41,211 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:33:59,361 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:34:06,655 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:34:12,711 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:37:28,704 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:39:36,934 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:39:41,848 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:40:27,328 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:40:31,774 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:41:13,386 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:41:21,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:41:57,633 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:42:21,928 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:42:29,354 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:42:46,828 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:42:58,388 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:45:14,303 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:48:33,648 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:48:45,788 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:49:46,236 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:49:59,634 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:50:37,340 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:51:15,718 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:51:29,239 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:51:37,829 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:51:54,341 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:52:00,927 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:52:07,127 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-03 14:52:10,761 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
